Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCK18,OUT017,2850.9624
FDB52,OUT019,522.9402
DRG25,OUT027,4852.0244
FDZ13,OUT049,744.71686
FDB57,OUT019,546.84705
FDR40,OUT046,1271.2778
NCO14,OUT019,130.87238
NCN19,OUT045,3012.2212
FDQ28,OUT019,307.17896
FDO13,OUT018,2330.5964
FDK48,OUT013,1229.3732
FDU07,OUT018,2127.2031
FDW20,OUT046,1903.9098
FDV12,OUT010,251.62695
FDH24,OUT013,2667.0447
FDV59,OUT049,3182.297
FDK57,OUT045,1978.9008
FDL16,OUT027,1062.523
NCQ17,OUT046,2371.0222
FDJ15,OUT018,2795.8254
FDX24,OUT049,1394.934
FDT47,OUT046,1612.42
FDT10,OUT049,880.4487
FDZ37,OUT018,1219.6952
FDW43,OUT027,6259.755
DRN36,OUT017,1469.2698
FDJ14,OUT045,1256.0588
FDA32,OUT013,3182.297
FDJ38,OUT019,453.78485
FDQ57,OUT017,2325.838
NCQ41,OUT019,500.34387
FDG56,OUT049,870.78894
DRC13,OUT027,3107.9612
FDV55,OUT035,2332.5222
FDQ49,OUT045,2554.5234
FDE29,OUT010,190.01321
FDR03,OUT013,3438.7385
FDD45,OUT049,1394.934
FDN38,OUT010,459.4738
FDT56,OUT046,870.78894
FDT48,OUT045,2978.9219
FDU03,OUT049,2696.678
FDC56,OUT010,241.37274
NCO43,OUT027,2359.1455
FDQ27,OUT017,1705.8368
FDR03,OUT046,3436.9453
DRH23,OUT010,190.80327
FDG22,OUT045,639.73975
NCJ42,OUT013,1551.2197
FDR24,OUT046,1383.1724
FDW60,OUT035,2663.6401
FDJ08,OUT013,2994.779
DRL59,OUT018,636.569
FDG60,OUT010,557.1662
FDW27,OUT017,2325.838
FDX14,OUT018,1149.4379
FDC20,OUT013,831.8009
NCS29,OUT018,3369.5396
FDJ56,OUT046,1577.9055
FDB20,OUT019,198.08081
FDL28,OUT027,6159.533
FDW01,OUT018,2127.2031
FDL03,OUT046,2877.7546
FDX22,OUT049,3417.0225
FDJ21,OUT035,2332.5222
FDR31,OUT045,2268.0674
FDG21,OUT035,2332.5222
FDS22,OUT027,986.12024
FDK08,OUT035,1577.9055
FDE17,OUT018,2127.2031
NCN30,OUT017,1484.4888
FDT50,OUT046,1490.5364
NCX42,OUT049,2566.5435
FDJ12,OUT035,3431.1155
NCA18,OUT027,2758.3298
FDP23,OUT019,380.02335
FDX12,OUT013,3806.4124
FDN40,OUT018,2098.2554
FDV48,OUT035,1256.0588
NCY54,OUT013,2769.939
FDL16,OUT010,139.60791
FDR45,OUT018,3293.7566
FDJ52,OUT046,2486.017
DRG01,OUT017,1256.0588
FDP52,OUT013,3593.2627
FDU58,OUT017,2895.2163
FDL02,OUT045,1577.9055
FDG28,OUT013,3842.4993
FDA19,OUT035,1971.4065
FDW46,OUT027,1831.8304
NCD43,OUT049,1551.2197
DRG39,OUT013,705.7288
NCF55,OUT049,645.59686
FDJ07,OUT046,1834.9269
FDE08,OUT046,2371.0222
FDP56,OUT019,122.20117
FDT45,OUT045,837.28864
FDF17,OUT018,2771.508
FDX44,OUT046,1326.3163
FDM28,OUT027,4760.822
FDI36,OUT049,2930.8535
FDS07,OUT045,1845.2148
FDD36,OUT045,1860.4338
FDW11,OUT046,880.4487
FDN40,OUT049,2246.096
NCQ18,OUT049,1427.365
NCQ54,OUT017,2786.1724
NCS42,OUT045,1383.1724
DRH39,OUT010,195.74365
FDC09,OUT027,2559.2898
FDT08,OUT010,326.15204
FDC08,OUT035,3597.5225
FDT20,OUT017,615.5817
FDS35,OUT035,983.2733
FDX58,OUT018,2872.889
FDW58,OUT046,1523.9681
DRD27,OUT046,1593.1245
FDH32,OUT019,253.87169
FDS26,OUT035,4082.776
FDQ31,OUT046,1362.0222
FDP11,OUT018,2949.3467
FDD58,OUT017,1577.9055
FDM33,OUT045,3254.6829
FDZ16,OUT049,2994.779
NCS29,OUT010,465.03687
NCM18,OUT019,158.30592
FDP11,OUT049,3249.293
NCC42,OUT017,2022.1487
DRM23,OUT046,2746.191
NCN55,OUT027,5958.1904
FDK46,OUT013,3918.282
FDR01,OUT046,2904.7432
NCA05,OUT045,2239.5188
NCP43,OUT017,2698.9011
FDR12,OUT010,326.7964
FDQ01,OUT013,3866.976
FDM13,OUT046,1996.6417
FDQ19,OUT017,3913.9617
FDK56,OUT019,392.8217
NCX06,OUT010,433.68533
FDO56,OUT027,2758.3298
FDU45,OUT045,1782.3718
FDI16,OUT019,162.32628
FDL32,OUT046,1845.2148
FDA07,OUT046,1971.4065
FDA14,OUT045,2332.5222
FDV46,OUT027,3211.2188
NCO07,OUT035,3403.9465
NCP41,OUT046,1593.1245
FDY60,OUT018,1806.4945
FDN38,OUT017,3837.8792
FDO15,OUT046,1106.9138
FDT60,OUT013,2032.2922
FDA55,OUT035,3564.3545
FDE02,OUT010,200.28859
DRJ39,OUT049,3237.7046
FDV34,OUT035,1054.2864
FDS20,OUT027,5022.691
FDF02,OUT027,2559.2898
FDW40,OUT017,2022.1487
NCB43,OUT046,2981.3977
FDR58,OUT017,1404.439
DRJ59,OUT035,672.5803
NCD30,OUT017,1577.9055
FDE14,OUT017,1469.2698
FDC28,OUT018,1403.0739
FDU16,OUT018,1149.4379
NCD19,OUT035,886.008
FDU21,OUT046,630.3778
FDV59,OUT027,5144.3857
FDU03,OUT045,3210.075
FDC33,OUT010,796.9646
NCR42,OUT035,596.5332
DRH59,OUT035,1091.6947
NCM31,OUT035,2011.8607
FDS50,OUT035,3564.3545
FDP39,OUT046,793.7953
FDQ55,OUT013,1895.8126
FDV36,OUT019,274.99356
FDI05,OUT027,2145.262
FDS45,OUT027,2435.9836
FDA39,OUT045,667.37054
FDC37,OUT010,274.85663
FDJ60,OUT027,3895.5981
DRQ35,OUT046,1996.9135
NCJ06,OUT046,1978.9008
NCY42,OUT018,2179.7544
DRM37,OUT049,3074.788
FDR14,OUT045,744.71686
FDE51,OUT049,706.1469
FDT33,OUT017,2711.5159
FDR08,OUT013,1817.7506
FDE36,OUT010,390.04245
FDL22,OUT019,242.31256
FDR44,OUT013,2032.0205
FDI56,OUT019,242.31256
FDE47,OUT010,285.8869
FDV27,OUT010,195.53625
FDV10,OUT049,675.96826
FDC40,OUT045,1256.0588
NCX41,OUT013,3322.6428
NCQ38,OUT027,2559.2898
FDV12,OUT027,2559.2898
FDE52,OUT017,1326.3163
FDG20,OUT027,4645.426
FDV16,OUT027,919.5436
FDI32,OUT017,1845.2148
FDJ32,OUT049,895.6678
FDN39,OUT018,2543.9417
FDY34,OUT017,2786.1724
FDC14,OUT035,657.36127
FDA55,OUT017,3564.3545
FDZ50,OUT010,478.9972
DRG13,OUT049,2508.4382
FDP01,OUT013,2321.941
NCG54,OUT017,2750.207
FDM13,OUT045,1996.6417
NCO18,OUT027,4760.822
NCW41,OUT013,2347.7249
FDM52,OUT027,3622.7024
NCF55,OUT035,611.75226
FDT09,OUT046,2037.3677
NCM19,OUT035,1700.2738
FDW12,OUT018,2140.8066
FDP15,OUT019,522.9402
FDK36,OUT045,722.2768
FDZ25,OUT035,2750.207
NCW06,OUT049,2994.779
FDW60,OUT046,2659.624
DRC49,OUT013,2315.6194
NCT17,OUT035,2997.0022
NCN06,OUT018,2353.8425
FDC45,OUT013,2769.939
DRJ47,OUT019,407.48758
NCF06,OUT045,3844.885
FDE21,OUT010,262.0622
DRG27,OUT013,675.96826
FDW40,OUT049,2035.5725
NCO53,OUT046,2992.986
FDE23,OUT049,669.636
FDQ16,OUT046,1577.9055
FDS26,OUT045,4082.776
FDZ13,OUT010,158.14612
FDS14,OUT049,2246.096
FDC10,OUT045,1978.9008
FDY16,OUT049,3023.4822
FDJ20,OUT035,1903.9098
FDV43,OUT035,651.029
FDZ32,OUT027,2559.2898
FDR23,OUT046,2746.191
FDN24,OUT035,837.28864
FDE34,OUT027,5173.145
FDU31,OUT013,3182.297
FDW33,OUT018,1426.3198
FDU26,OUT046,1845.2148
FDE20,OUT027,4130.2285
NCW05,OUT035,1577.9055
FDB22,OUT018,2140.8066
FDO56,OUT046,1845.2148
FDA19,OUT027,3185.712
DRI39,OUT045,870.78894
FDH52,OUT018,789.03375
FDZ50,OUT035,3394.3604
NCN42,OUT035,2390.2927
FDB53,OUT013,2332.5059
DRG11,OUT017,1599.1721
DRK11,OUT027,3722.4722
FDQ60,OUT017,1971.4065
FDT36,OUT017,548.70105
DRG25,OUT018,2795.8254
DRJ23,OUT046,2941.6802
FDG05,OUT035,2496.7532
NCK06,OUT018,2005.457
FDU52,OUT017,2268.0674
FDW07,OUT018,1242.9412
NCM17,OUT045,663.44073
FDA22,OUT045,2711.5159
NCA41,OUT018,2795.8254
FDF38,OUT035,657.36127
FDH52,OUT046,880.4487
FDY58,OUT019,522.9402
FDZ16,OUT045,2997.0022
NCM18,OUT017,880.4487
FDA22,OUT018,2527.0552
NCJ43,OUT035,2648.4211
FDI34,OUT027,6159.533
FDG56,OUT046,880.4487
FDS34,OUT046,1845.2148
DRC01,OUT035,746.376
FDQ04,OUT035,657.36127
FDK04,OUT035,870.78894
FDT51,OUT049,1728.9167
FDV26,OUT017,2985.4138
FDS04,OUT049,2035.5725
FDW43,OUT018,3045.8508
FDQ28,OUT010,305.84366
NCK06,OUT017,2024.0885
FDS23,OUT018,2035.9635
FDZ36,OUT019,654.23285
FDE56,OUT018,821.9395
FDW10,OUT027,3990.6086
NCN14,OUT045,2945.6963
NCQ18,OUT045,1469.2698
FDW08,OUT017,1593.1245
FDU43,OUT035,3668.7712
FDR33,OUT010,274.85663
FDM24,OUT010,340.91776
NCZ05,OUT046,1577.9055
NCV41,OUT035,1715.4928
FDV11,OUT018,2628.0107
NCY05,OUT035,630.3778
FDV44,OUT018,2795.8254
FDW32,OUT049,1214.1542
NCU18,OUT027,3211.2188
NCC43,OUT035,3989.7446
FDW19,OUT013,1735.6527
FDN31,OUT035,2997.0022
FDI48,OUT045,707.05774
FDS24,OUT017,1329.235
FDF46,OUT049,1848.3507
DRG23,OUT017,2315.6357
FDG14,OUT018,2127.2031
NCY30,OUT049,2736.3955
FDO28,OUT018,1735.7156
DRD24,OUT035,2022.1487
FDI33,OUT049,1341.2677
FDN32,OUT046,3008.205
FDR16,OUT045,3230.3655
FDF26,OUT046,2306.5674
NCN29,OUT018,656.5049
FDE20,OUT045,2850.9624
FDA46,OUT046,2992.986
FDU28,OUT045,2945.6963
FDQ48,OUT045,1577.9055
FDV36,OUT013,2047.5112
FDR14,OUT018,752.38666
FDP23,OUT017,3297.7566
FDP56,OUT013,725.66473
FDK48,OUT010,210.27843
FDR48,OUT046,2371.0222
NCY29,OUT049,870.78894
FDM22,OUT018,729.1407
DRJ01,OUT013,2465.9385
FDZ43,OUT045,3786.4138
FDV03,OUT035,2332.5222
FDX11,OUT027,5579.1455
NCA41,OUT027,5147.439
FDE38,OUT017,2711.5159
FDI27,OUT018,656.5049
FDN32,OUT013,3013.35
NCN43,OUT017,2012.1324
FDB47,OUT027,5200.549
FDV03,OUT017,2332.5222
NCN30,OUT045,1484.4888
NCV54,OUT010,266.48062
FDV07,OUT013,1591.3295
FDP07,OUT049,2879.5476
FDK48,OUT018,957.31195
FDM15,OUT019,318.63632
FDY19,OUT027,2601.0442
FDK46,OUT046,3788.0178
FDY11,OUT045,983.2733
FDH09,OUT046,744.71686
FDO08,OUT027,3927.9324
FDU14,OUT013,3866.976
FDD22,OUT027,2924.4678
FDM27,OUT017,2496.7532
FDL02,OUT027,2402.0044
NCA17,OUT035,2351.2266
FDE38,OUT019,416.42032
NCG07,OUT049,2994.779
DRC27,OUT013,3721.0144
FDA27,OUT035,3850.6082
FDW40,OUT045,2022.1487
DRI11,OUT013,1855.0867
FDN50,OUT046,1469.2698
FDR12,OUT046,2746.191
FDT34,OUT027,2559.2898
FDW11,OUT035,880.4487
NCO30,OUT027,4706.136
FDZ34,OUT017,3040.076
FDU45,OUT017,1845.2148
NCD42,OUT035,633.1851
FDX25,OUT045,2382.4268
NCR29,OUT046,870.78894
FDX43,OUT019,578.0098
FDB04,OUT010,193.69633
FDR49,OUT027,1259.7806
FDS39,OUT018,1816.4946
FDW58,OUT045,1523.9681
FDG22,OUT019,103.354065
FDG31,OUT017,880.4487
NCV53,OUT027,6124.6626
DRJ37,OUT035,2332.5222
FDV07,OUT035,1700.2738
FDW52,OUT018,2512.6821
FDT15,OUT045,2997.0022
FDD02,OUT018,1613.1667
FDM16,OUT035,1039.0673
NCE55,OUT046,2746.191
FDB57,OUT018,2962.7598
FDQ04,OUT013,682.0477
FDQ47,OUT019,68.738434
FDY14,OUT019,561.7745
DRK37,OUT017,2972.6848
FDO25,OUT017,3286.5283
FDL57,OUT046,3788.0178
NCK29,OUT018,1846.6971
FDK46,OUT027,6081.5884
NCB43,OUT010,439.92218
DRE01,OUT027,5958.1904
FDC46,OUT018,2819.0715
FDQ23,OUT045,1599.1721
FDX38,OUT049,725.66473
FDG60,OUT018,3177.4446
FDW55,OUT017,3749.403
FDP39,OUT013,725.66473
FDB20,OUT018,1149.4379
FDV21,OUT017,1996.9135
FDZ02,OUT013,1291.5671
FDP19,OUT027,3133.468
FDA38,OUT035,3753.883
FDH22,OUT045,1971.4065
DRM11,OUT045,3837.8792
FDO12,OUT027,5038.674
FDT14,OUT049,1992.3246
FDW34,OUT010,557.1662
FDG04,OUT027,4743.2593
FDW59,OUT018,1219.6952
FDR33,OUT018,1403.0739
FDP32,OUT013,2022.0043
FDL13,OUT027,6159.533
FDD22,OUT013,1880.5936
FDV40,OUT027,1767.9697
NCD55,OUT046,657.36127
FDQ20,OUT010,119.92492
FDD28,OUT045,870.78894
FDC39,OUT045,3353.9194
NCR17,OUT049,1858.6387
DRO35,OUT018,1613.1667
FDF40,OUT049,3921.9126
FDR31,OUT018,2137.2031
NCQ41,OUT017,3077.011
FDP38,OUT046,707.05774
NCU54,OUT027,5200.549
FDG22,OUT018,462.8328
DRK59,OUT013,3644.5686
FDC37,OUT046,1577.9055
NCO42,OUT013,2321.4053
NCT42,OUT017,2268.0674
FDX27,OUT035,1415.3324
FDV40,OUT018,957.31195
FDT45,OUT027,1628.221
FDS47,OUT019,227.75435
FDR45,OUT035,3786.4138
FDB03,OUT045,3735.108
FDO49,OUT035,793.7953
FDU60,OUT027,3895.5981
FDB26,OUT018,636.569
FDB46,OUT017,3254.6829
FDQ37,OUT019,407.27127
FDN03,OUT017,3946.671
NCX30,OUT045,4030.824
FDK32,OUT019,307.17896
DRM47,OUT013,2994.779
NCO02,OUT046,983.2733
FDP04,OUT013,959.50433
NCO43,OUT049,1663.932
FDD59,OUT013,1214.1542
FDQ10,OUT017,2750.207
FDW45,OUT035,2332.5222
NCK30,OUT049,3918.282
FDU31,OUT018,2882.3508
NCQ17,OUT019,315.30896
FDN01,OUT017,2750.207
FDZ19,OUT049,2723.6665
DRG37,OUT017,2347.7412
FDE32,OUT045,551.78625
FDO34,OUT049,2663.9148
FDM04,OUT019,159.75713
FDZ25,OUT049,2747.984
FDU08,OUT049,1536.0007
NCW30,OUT045,3844.885
NCM18,OUT013,841.4607
FDS22,OUT035,666.24805
NCH18,OUT017,3786.4138
FDC23,OUT013,2733.852
FDY46,OUT013,2943.4731
NCU06,OUT046,3514.3044
FDX57,OUT045,1469.2698
FDX36,OUT027,5319.255
FDL16,OUT045,707.05774
FDT16,OUT010,596.00055
FDN16,OUT018,1347.7451
FDC03,OUT046,2992.986
DRF60,OUT013,3842.4993
FDS27,OUT027,5147.439
FDP33,OUT010,557.1662
FDJ36,OUT018,1370.9911
NCR42,OUT013,596.5332
FDV14,OUT017,1326.3163
NCP42,OUT035,3012.2212
FDB50,OUT027,2145.262
NCC30,OUT027,4645.426
FDA23,OUT018,1347.7451
FDW16,OUT017,1383.1724
FDQ52,OUT010,508.73047
FDB58,OUT049,2139.708
NCP29,OUT049,983.2733
NCM05,OUT045,3981.663
FDO25,OUT013,3214.1426
NCM54,OUT046,2012.1324
NCL54,OUT046,2868.751
FDL39,OUT010,505.20425
FDF53,OUT018,2654.667
NCQ42,OUT035,1996.9135
FDF58,OUT013,856.67975
FDZ04,OUT035,983.2733
FDE26,OUT019,298.27148
FDS60,OUT017,2424.7878
FDV58,OUT017,2633.3384
FDM04,OUT045,707.05774
FDE08,OUT035,2332.5222
NCB43,OUT049,2983.1907
FDU11,OUT010,251.44453
FDF22,OUT019,477.7158
FDE24,OUT013,2057.5273
DRJ49,OUT046,2011.8607
NCQ53,OUT035,3804.5513
NCL41,OUT013,596.5332
FDR22,OUT013,1750.8717
FDH04,OUT035,1472.5447
DRH15,OUT045,663.44073
FDY40,OUT049,740.8838
NCI17,OUT035,1469.2698
NCC18,OUT013,2841.193
FDY28,OUT027,5243.623
FDB45,OUT027,2725.6523
NCL30,OUT018,1775.988
FDM10,OUT017,3203.377
FDH22,OUT027,3107.9612
NCZ53,OUT017,2997.0022
NCI18,OUT013,3584.353
FDH14,OUT027,3211.2188
FDR36,OUT027,968.032
FDW01,OUT045,2332.5222
FDK02,OUT027,2758.3298
FDJ02,OUT018,2127.2031
FDU55,OUT013,3918.282
NCV18,OUT027,2367.4897
FDH14,OUT018,1806.4945
FDZ37,OUT045,1398.3914
FDX49,OUT049,3620.2512
NCD43,OUT046,1593.1245
FDZ07,OUT013,841.4607
FDK43,OUT035,1996.9135
FDR32,OUT018,3100.513
FDT39,OUT013,2325.8213
NCV54,OUT017,1978.9008
FDF38,OUT018,542.8813
FDV60,OUT046,2917.4722
FDH44,OUT027,3622.7024
FDS21,OUT046,883.4253
NCL41,OUT045,630.3778
FDM46,OUT017,1469.2698
FDU27,OUT045,707.05774
NCJ54,OUT017,3588.4832
DRG51,OUT018,2555.2334
NCA29,OUT019,339.59283
FDR47,OUT045,2945.6963
NCL19,OUT027,3211.2188
DRG01,OUT049,1106.9138
FDG10,OUT046,886.008
NCV05,OUT049,2310.5508
NCH18,OUT019,522.9402
FDV14,OUT018,1188.7776
DRJ23,OUT035,2945.6963
DRJ11,OUT046,2992.986
FDZ03,OUT017,2997.0022
FDI27,OUT010,130.0676
FDJ14,OUT018,1149.4379
FDU32,OUT017,1980.027
FDD47,OUT027,4053.6055
DRF36,OUT035,3012.2212
FDM21,OUT046,3776.4294
FDV10,OUT018,563.75684
FDH60,OUT018,2744.5195
FDX47,OUT010,317.30103
FDT19,OUT019,453.54486
FDO11,OUT045,3905.2703
FDH24,OUT027,3875.9412
FDL02,OUT018,1395.4022
FDB02,OUT049,2747.984
FDA43,OUT046,2992.986
FDG52,OUT045,707.05774
DRC12,OUT013,2943.4731
FDY37,OUT018,1806.4945
NCU18,OUT045,2022.1487
FDU09,OUT035,870.78894
DRJ25,OUT027,1259.7806
DRE12,OUT018,1842.6357
DRL47,OUT017,1996.9135
DRK01,OUT046,1469.2698
FDC22,OUT019,445.44656
FDG44,OUT013,822.3998
FDW04,OUT035,2022.1487
FDK09,OUT049,3644.5686
NCN43,OUT035,2012.1324
FDG04,OUT049,3074.788
FDH32,OUT010,213.00688
DRI47,OUT017,2347.7412
DRE15,OUT013,1067.9258
FDY11,OUT035,983.2733
FDO60,OUT049,657.3935
FDQ20,OUT018,542.8813
FDO57,OUT027,3843.9392
FDT14,OUT019,249.8857
FDA57,OUT049,663.5565
DRN35,OUT017,615.5817
FDJ03,OUT046,707.05774
FDX28,OUT017,1599.1721
DRE25,OUT045,1383.1724
FDR09,OUT046,4008.5972
FDB23,OUT035,3597.5225
FDO08,OUT045,2530.4097
FDQ23,OUT049,1557.2673
FDW04,OUT013,2057.5273
DRK13,OUT010,592.2405
NCL17,OUT027,3185.712
FDY21,OUT035,2997.0022
FDJ38,OUT027,4743.2593
FDA37,OUT019,283.85757
FDV43,OUT013,669.636
FDL36,OUT046,1421.6198
FDD53,OUT045,644.9495
FDZ19,OUT010,378.63742
FDV21,OUT045,1996.9135
NCL54,OUT018,2735.3518
DRI47,OUT027,3622.7024
DRG03,OUT049,2310.5508
FDG21,OUT013,2332.5059
FDW03,OUT018,1552.5145
NCI55,OUT046,2012.1324
DRC36,OUT019,405.9731
FDH22,OUT017,1971.4065
FDV20,OUT045,1996.9135
NCU41,OUT027,4830.8843
FDN46,OUT027,2559.2898
FDK50,OUT045,2465.9548
NCA05,OUT027,3907.2844
DRH01,OUT018,2651.2568
FDT08,OUT018,2127.2031
FDM08,OUT018,3057.4392
FDZ07,OUT035,880.4487
FDS22,OUT017,722.2768
FDV35,OUT027,3734.1345
FDI28,OUT010,159.41354
FDW58,OUT027,2725.6523
FDT52,OUT045,3786.4138
FDY34,OUT046,2626.6797
FDR10,OUT046,2593.0232
FDK57,OUT017,1996.9135
FDR02,OUT027,2559.2898
FDX49,OUT046,3489.987
FDQ20,OUT046,657.36127
DRK23,OUT045,3862.1965
NCW06,OUT046,2992.986
FDR31,OUT017,2268.0674
NCE43,OUT013,2685.8699
DRO59,OUT027,2145.262
FDN09,OUT049,3842.4993
FDR11,OUT046,2535.253
FDO57,OUT013,2433.5176
NCX18,OUT017,3077.011
FDB05,OUT018,3513.8496
FDQ08,OUT018,798.69354
NCG43,OUT035,1469.2698
FDJ56,OUT013,1536.0007
FDA13,OUT010,84.2045
FDO56,OUT017,1845.2148
FDB37,OUT018,3282.1682
FDZ02,OUT018,1181.1207
FDQ24,OUT046,3788.0178
FDM16,OUT013,1000.0791
FDU35,OUT049,1557.2673
FDT35,OUT035,2728.4023
NCX30,OUT049,3721.0144
FDG04,OUT017,3077.011
FDI12,OUT035,1326.3163
FDE35,OUT035,870.78894
NCP14,OUT027,2559.2898
NCY53,OUT045,1700.2738
FDP49,OUT017,870.78894
FDQ04,OUT017,663.44073
FDM39,OUT035,2725.8896
FDO58,OUT019,346.13998
FDC56,OUT017,1953.3938
NCQ54,OUT046,2782.1562
FDV10,OUT027,998.532
NCK17,OUT046,657.36127
NCF55,OUT027,953.3882
FDV33,OUT013,3918.282
NCH29,OUT019,253.66454
FDA37,OUT027,3107.9612
FDH46,OUT018,1347.7451
FDS25,OUT035,1674.7668
FDH04,OUT027,2422.977
FDX52,OUT046,2992.986
NCD42,OUT017,618.38904
FDW47,OUT017,1996.9135
FDL25,OUT027,2267.0234
NCJ06,OUT010,266.48062
FDY09,OUT013,2769.939
FDS40,OUT046,645.59686
FDH41,OUT017,3254.6829
FDG38,OUT035,1326.3163
FDU03,OUT027,4444.2666
FDV20,OUT046,1996.9135
DRB13,OUT045,2975.225
NCQ30,OUT013,1988.7726
NCH06,OUT013,3842.4993
FDU50,OUT018,1510.0513
NCO42,OUT019,278.63336
FDW09,OUT018,1149.4379
FDH04,OUT013,1392.1926
FDC21,OUT045,1577.9055
FDL21,OUT049,678.7756
FDM46,OUT010,258.24368
FDT22,OUT019,152.40742
FDB28,OUT035,2908.7593
FDI12,OUT018,1242.9412
FDA28,OUT045,1996.9135
FDF59,OUT013,2032.2922
FDM45,OUT027,3116.5815
FDQ56,OUT017,1277.3254
FDR46,OUT049,2310.5508
FDT01,OUT013,3182.297
FDD16,OUT027,1952.5195
NCU30,OUT010,366.74652
FDM40,OUT010,316.39395
FDI56,OUT035,1421.6198
NCS30,OUT013,2006.7853
FDU08,OUT017,1577.9055
FDX51,OUT027,5147.439
FDA43,OUT045,2997.0022
FDX59,OUT010,62.771595
FDC37,OUT018,1347.7451
FDP58,OUT013,3182.297
NCY42,OUT035,2011.8607
FDF21,OUT018,2795.8254
FDU10,OUT027,953.3882
DRL47,OUT018,1775.988
FDA58,OUT018,3189.033
FDJ22,OUT049,2943.4731
FDK50,OUT046,2470.798
FDO38,OUT035,1256.0588
DRF60,OUT035,3786.4138
NCZ42,OUT019,501.26215
FDD35,OUT049,1858.6387
FDL25,OUT045,1285.8219
FDJ16,OUT013,831.8009
DRK59,OUT049,3776.1626
FDI50,OUT046,3514.3044
NCB19,OUT045,1347.5829
DRI37,OUT035,870.78894
FDA14,OUT027,3622.7024
FDC08,OUT018,3029.3794
FDS45,OUT046,1705.8368
FDI21,OUT049,997.7127
DRJ47,OUT035,2698.9011
DRE37,OUT027,4852.0244
FDT55,OUT018,2280.8792
NCG42,OUT027,3211.2188
FDA31,OUT049,2791.0576
NCW42,OUT046,3276.2026
FDF50,OUT017,2972.6848
FDK56,OUT049,2994.779
FDX10,OUT035,612.27893
NCK07,OUT027,3927.9324
FDZ49,OUT017,3321.6787
FDR33,OUT013,1591.3295
FDO44,OUT018,1417.9532
FDA20,OUT046,3036.0598
NCL30,OUT045,1996.9135
FDI05,OUT019,175.21436
FDQ12,OUT018,3057.4392
FDH47,OUT017,1484.4888
FDH34,OUT018,2795.8254
FDF29,OUT046,2037.3677
FDG40,OUT018,462.8328
NCE18,OUT017,3946.671
FDP21,OUT010,386.0268
FDY50,OUT013,1258.8491
FDB36,OUT049,2062.7476
NCZ29,OUT049,2010.3373
FDU20,OUT018,1746.8527
FDO56,OUT013,1880.5936
FDW31,OUT049,2930.8535
DRH59,OUT013,1052.7067
NCB30,OUT017,2997.0022
FDK43,OUT027,3133.468
FDW43,OUT045,3661.3687
NCL19,OUT017,2037.3677
FDJ27,OUT046,1577.9055
FDC45,OUT046,2724.3862
FDY40,OUT035,707.05774
NCM41,OUT035,1421.6198
NCK18,OUT019,545.8959
FDP37,OUT049,2035.5725
FDA27,OUT027,5935.014
NCX30,OUT035,3664.929
FDR09,OUT017,3810.8906
FDG08,OUT027,4385.113
NCU30,OUT013,2465.9385
FDB16,OUT017,1326.3163
FDM16,OUT017,1039.0673
FDC48,OUT013,1229.3732
NCF18,OUT046,2941.6802
FDU46,OUT018,1219.6952
FDH41,OUT018,2882.3508
NCN42,OUT010,328.9492
FDU49,OUT046,1326.3163
FDB20,OUT027,2145.262
FDG50,OUT019,242.31256
FDW20,OUT045,1903.9098
NCO55,OUT049,1591.3295
FDX48,OUT046,2371.0222
FDU48,OUT046,2022.1487
FDR48,OUT019,315.30896
FDK27,OUT013,2047.5112
FDT35,OUT013,2654.6106
FDN12,OUT049,1591.3295
NCE31,OUT019,123.35009
FDL21,OUT017,645.3725
FDV56,OUT017,1593.1245
FDR16,OUT017,3230.3655
NCP41,OUT049,1606.5485
FDJ27,OUT013,1536.0007
FDA07,OUT017,1971.4065
FDK55,OUT049,1341.2677
FDM33,OUT049,3249.293
FDY46,OUT046,2941.6802
FDD36,OUT046,1860.4338
FDB12,OUT027,2559.2898
FDF28,OUT019,283.85757
NCE07,OUT019,298.27148
FDW50,OUT027,3927.9324
NCW18,OUT017,3720.0771
NCJ17,OUT019,320.31702
DRZ24,OUT010,262.0622
FDS07,OUT035,1860.4338
NCW05,OUT010,234.30484
FDZ22,OUT018,1149.4379
FDK02,OUT046,1860.4338
FDZ45,OUT027,5038.674
FDL25,OUT046,1247.3745
FDS08,OUT045,2725.8896
NCZ42,OUT027,6081.5884
FDX57,OUT035,1469.2698
FDF21,OUT046,2992.986
FDJ56,OUT018,1340.1646
FDX10,OUT013,612.27893
DRG48,OUT035,2364.786
DRN37,OUT046,2724.3862
NCY41,OUT018,462.8328
FDN28,OUT045,1613.6115
FDE34,OUT045,2382.4268
FDR10,OUT045,2588.18
FDC32,OUT017,1421.6198
DRG13,OUT046,2568.9094
FDP59,OUT049,1482.0634
NCT53,OUT010,411.78137
FDL57,OUT027,5958.1904
FDN32,OUT010,423.21985
FDK09,OUT018,3080.6853
FDA52,OUT010,338.75815
FDC57,OUT049,2983.1907
FDI09,OUT035,3952.6301
NCB07,OUT046,2877.7546
FDP26,OUT035,1577.9055
FDP40,OUT027,2723.8245
FDL15,OUT013,2332.5059
FDV07,OUT046,1715.4928
FDS03,OUT017,983.2733
FDE50,OUT049,2958.6921
FDQ15,OUT017,1256.0588
FDQ33,OUT010,326.15204
FDT22,OUT013,831.8009
DRO35,OUT035,1845.2148
